:START_ID,:END_ID,:TYPE,weight:int
拆,疏散,CAUSAL_RELATION_TO,1
拆,调查,CAUSAL_RELATION_TO,1
拆,安置,CAUSAL_RELATION_TO,1
袭击,回应,CAUSAL_RELATION_TO,1
活动,致敬,CAUSAL_RELATION_TO,1
追求,生活,CAUSAL_RELATION_TO,2
助,联系,CAUSAL_RELATION_TO,1
拆,拆,CAUSAL_RELATION_TO,2
影响,引发,CAUSAL_RELATION_TO,3
影响,运行,CAUSAL_RELATION_TO,1
骚扰,碾压,CAUSAL_RELATION_TO,1
碾压,热议,CAUSAL_RELATION_TO,1
伤亡,坠落,CAUSAL_RELATION_TO,1
表演,关注,CAUSAL_RELATION_TO,3
预测,保障,CAUSAL_RELATION_TO,1
作为,城市,CAUSAL_RELATION_TO,1
作为,捐物,CAUSAL_RELATION_TO,1
排队,提问,CAUSAL_RELATION_TO,1
捧,是,CAUSAL_RELATION_TO,1
误食,误食,CAUSAL_RELATION_TO,3
触碰,男子,CAUSAL_RELATION_TO,1
触碰,喝止,CAUSAL_RELATION_TO,1
发展,评,CAUSAL_RELATION_TO,1
评,收官,CAUSAL_RELATION_TO,1
收官,播出,CAUSAL_RELATION_TO,1
播出,评分,CAUSAL_RELATION_TO,1
进口,榴莲,CAUSAL_RELATION_TO,2
上涨,整治,CAUSAL_RELATION_TO,2
抗议,限流,CAUSAL_RELATION_TO,1
夺得,祝贺,CAUSAL_RELATION_TO,1
女子,躲避,CAUSAL_RELATION_TO,1
击落,无,CAUSAL_RELATION_TO,1
辞职,警告,CAUSAL_RELATION_TO,1
警告,后悔,CAUSAL_RELATION_TO,1
后悔,警示,CAUSAL_RELATION_TO,1
撤侨,撤离,CAUSAL_RELATION_TO,1
宣传,投诉,CAUSAL_RELATION_TO,1
整顿,调查,CAUSAL_RELATION_TO,1
遭遇,曝光,CAUSAL_RELATION_TO,1
遭遇,关注,CAUSAL_RELATION_TO,1
遭遇,联系,CAUSAL_RELATION_TO,1
隐患,处理,CAUSAL_RELATION_TO,1
隐患,质疑,CAUSAL_RELATION_TO,1
成为,破,CAUSAL_RELATION_TO,1
获得,出现,CAUSAL_RELATION_TO,1
打架,打架,CAUSAL_RELATION_TO,3
打架,关注,CAUSAL_RELATION_TO,1
服务,关注,CAUSAL_RELATION_TO,1
服务,成长,CAUSAL_RELATION_TO,2
旅行,提供,CAUSAL_RELATION_TO,1
旅行,限流,CAUSAL_RELATION_TO,1
冲突,打,CAUSAL_RELATION_TO,1
发,开除,CAUSAL_RELATION_TO,1
开除,违法,CAUSAL_RELATION_TO,1
推,推,CAUSAL_RELATION_TO,3
服,讨论,CAUSAL_RELATION_TO,1
泄漏,化工厂,CAUSAL_RELATION_TO,1
化工厂,爆炸,CAUSAL_RELATION_TO,1
警示,调查,CAUSAL_RELATION_TO,1
框,合影,CAUSAL_RELATION_TO,1
合影,偶遇,CAUSAL_RELATION_TO,1
偶遇,合影,CAUSAL_RELATION_TO,1
违约,警告,CAUSAL_RELATION_TO,1
警告,违约,CAUSAL_RELATION_TO,1
东京,纪念,CAUSAL_RELATION_TO,2
成都,成都,CAUSAL_RELATION_TO,1
成都,影响,CAUSAL_RELATION_TO,2
表现,离开,CAUSAL_RELATION_TO,1
离开,挑战,CAUSAL_RELATION_TO,1
挑战,加盟,CAUSAL_RELATION_TO,1
评,秦昊,CAUSAL_RELATION_TO,1
秦昊,秦昊,CAUSAL_RELATION_TO,1
秦昊,异化,CAUSAL_RELATION_TO,1
打架,处理,CAUSAL_RELATION_TO,1
打架,互殴,CAUSAL_RELATION_TO,1
处理,冲突,CAUSAL_RELATION_TO,1
到,挤,CAUSAL_RELATION_TO,1
工作,取代,CAUSAL_RELATION_TO,1
杨紫琼, ,CAUSAL_RELATION_TO,1
合照,合影,CAUSAL_RELATION_TO,1
宋慧乔,宋慧乔,CAUSAL_RELATION_TO,1
争议,插队,CAUSAL_RELATION_TO,1
争议,劝阻,CAUSAL_RELATION_TO,1
爆炸,受灾,CAUSAL_RELATION_TO,1
受灾,爆炸,CAUSAL_RELATION_TO,1
受灾,搜救,CAUSAL_RELATION_TO,1
供应,储备,CAUSAL_RELATION_TO,1
供应,告急,CAUSAL_RELATION_TO,1
供应,中断,CAUSAL_RELATION_TO,1
猝死,拒责,CAUSAL_RELATION_TO,1
猝死,抱怨,CAUSAL_RELATION_TO,1
拒责,抱怨,CAUSAL_RELATION_TO,1
烧烤,下降,CAUSAL_RELATION_TO,1
倒塌,行动,CAUSAL_RELATION_TO,1
豆糕,制作,CAUSAL_RELATION_TO,1
豆糕,豆糕,CAUSAL_RELATION_TO,1
量居,统计,CAUSAL_RELATION_TO,1
量居,杭州,CAUSAL_RELATION_TO,1
到,报警,CAUSAL_RELATION_TO,1
到,调查,CAUSAL_RELATION_TO,1
报警,搜索,CAUSAL_RELATION_TO,1
拉萨,质疑,CAUSAL_RELATION_TO,1
影响,侵袭,CAUSAL_RELATION_TO,1
侵袭,降雨,CAUSAL_RELATION_TO,1
降雨,广东,CAUSAL_RELATION_TO,1
拍照,训斥,CAUSAL_RELATION_TO,1
拍照,争议,CAUSAL_RELATION_TO,1
操守,过激,CAUSAL_RELATION_TO,1
结婚,护,CAUSAL_RELATION_TO,1
护,回应,CAUSAL_RELATION_TO,1
成为,订婚,CAUSAL_RELATION_TO,1
活动,合作,CAUSAL_RELATION_TO,1
活动,效果,CAUSAL_RELATION_TO,1
溺亡,整顿,CAUSAL_RELATION_TO,1
溺亡,解决,CAUSAL_RELATION_TO,1
请,享受,CAUSAL_RELATION_TO,1
请,赔偿,CAUSAL_RELATION_TO,1
请,申请,CAUSAL_RELATION_TO,1
调整,回应,CAUSAL_RELATION_TO,1
质疑,调整,CAUSAL_RELATION_TO,1
丢失,面临,CAUSAL_RELATION_TO,1
调查,面临,CAUSAL_RELATION_TO,1
博弈,美国,CAUSAL_RELATION_TO,1
博弈,警告,CAUSAL_RELATION_TO,1
劝,打骂,CAUSAL_RELATION_TO,1
打骂,怒斥,CAUSAL_RELATION_TO,1
打骂,介入,CAUSAL_RELATION_TO,1
受伤,康复,CAUSAL_RELATION_TO,1
认错,错认,CAUSAL_RELATION_TO,1
错认,争议,CAUSAL_RELATION_TO,1
建,建设,CAUSAL_RELATION_TO,1
建设,建,CAUSAL_RELATION_TO,1
建,建,CAUSAL_RELATION_TO,1
攀爬,批评,CAUSAL_RELATION_TO,1
落水,问,CAUSAL_RELATION_TO,1
落水,回答,CAUSAL_RELATION_TO,1
曝光,热议,CAUSAL_RELATION_TO,2
命名,颁发,CAUSAL_RELATION_TO,1
败,赢,CAUSAL_RELATION_TO,1
赢,赢,CAUSAL_RELATION_TO,1
认袭,指责,CAUSAL_RELATION_TO,1
认袭,认袭,CAUSAL_RELATION_TO,1
认袭,报复,CAUSAL_RELATION_TO,1
撤,撤离,CAUSAL_RELATION_TO,1
撤侨,护航,CAUSAL_RELATION_TO,1
护航,撤侨,CAUSAL_RELATION_TO,1
击败,晋级,CAUSAL_RELATION_TO,1
晋级,打入,CAUSAL_RELATION_TO,1
打入,止步,CAUSAL_RELATION_TO,1
澳门,增长,CAUSAL_RELATION_TO,1
澳门,恢复,CAUSAL_RELATION_TO,1
增长,恢复,CAUSAL_RELATION_TO,2
获得,围,CAUSAL_RELATION_TO,1
围,获得,CAUSAL_RELATION_TO,2
当,祝福,CAUSAL_RELATION_TO,1
当,当,CAUSAL_RELATION_TO,2
当,出,CAUSAL_RELATION_TO,1
西甲,产生,CAUSAL_RELATION_TO,1
产生,解开,CAUSAL_RELATION_TO,1
解开,降级,CAUSAL_RELATION_TO,1
会谈,联合,CAUSAL_RELATION_TO,1
联合,会谈,CAUSAL_RELATION_TO,1
会谈,会谈,CAUSAL_RELATION_TO,1
坐,服务,CAUSAL_RELATION_TO,1
坐,提升,CAUSAL_RELATION_TO,1
坐,运输,CAUSAL_RELATION_TO,1
高铁,使用,CAUSAL_RELATION_TO,1
武警,保障,CAUSAL_RELATION_TO,1
武警,武警,CAUSAL_RELATION_TO,1
保障,武警,CAUSAL_RELATION_TO,1
欢迎,旅游,CAUSAL_RELATION_TO,1
招募,旅游,CAUSAL_RELATION_TO,1
增加,预计,CAUSAL_RELATION_TO,1
预计,释放,CAUSAL_RELATION_TO,1
涌入,堵塞,CAUSAL_RELATION_TO,1
优化,解决,CAUSAL_RELATION_TO,1
涌入,烧烤,CAUSAL_RELATION_TO,1
涌入,管理,CAUSAL_RELATION_TO,1
选择,首播,CAUSAL_RELATION_TO,1
抓扯,抓扯,CAUSAL_RELATION_TO,1
抓扯,关注,CAUSAL_RELATION_TO,2
直播,到,CAUSAL_RELATION_TO,1
恢复,铁路,CAUSAL_RELATION_TO,1
管理,保证,CAUSAL_RELATION_TO,1
管理,监管,CAUSAL_RELATION_TO,1
管理,烧烤,CAUSAL_RELATION_TO,1
如,如,CAUSAL_RELATION_TO,3
上涨,激增,CAUSAL_RELATION_TO,1
激增,激增,CAUSAL_RELATION_TO,2
结婚,争议,CAUSAL_RELATION_TO,1
商榷,结婚,CAUSAL_RELATION_TO,1
违纪,查,CAUSAL_RELATION_TO,1
备注,报警,CAUSAL_RELATION_TO,1
报警,道歉,CAUSAL_RELATION_TO,1
留宿,回应,CAUSAL_RELATION_TO,1
想,介绍,CAUSAL_RELATION_TO,2
打架,引发,CAUSAL_RELATION_TO,1
审理,公布,CAUSAL_RELATION_TO,1
结束,审判,CAUSAL_RELATION_TO,1
堵车,堵车,CAUSAL_RELATION_TO,2
违建,搬迁,CAUSAL_RELATION_TO,1
搬迁,拆除,CAUSAL_RELATION_TO,1
搬迁,启动,CAUSAL_RELATION_TO,1
购买,刻,CAUSAL_RELATION_TO,1
刻,购买,CAUSAL_RELATION_TO,1
购买,找,CAUSAL_RELATION_TO,1
生病,回国,CAUSAL_RELATION_TO,1
生病,关心,CAUSAL_RELATION_TO,1
关心,回应,CAUSAL_RELATION_TO,1
成为,去世,CAUSAL_RELATION_TO,1
红,欣赏,CAUSAL_RELATION_TO,1
限流,增多,CAUSAL_RELATION_TO,1
限流,排队,CAUSAL_RELATION_TO,1
猥亵,抓获,CAUSAL_RELATION_TO,1
抓获,处罚,CAUSAL_RELATION_TO,1
倒,砸,CAUSAL_RELATION_TO,1
砸,损失,CAUSAL_RELATION_TO,1
冲突,劝说,CAUSAL_RELATION_TO,1
丢,玩,CAUSAL_RELATION_TO,1
丢,迪士尼,CAUSAL_RELATION_TO,1
地铁,增长,CAUSAL_RELATION_TO,1
地铁,管理,CAUSAL_RELATION_TO,1
石油,营收,CAUSAL_RELATION_TO,1
石油,增长,CAUSAL_RELATION_TO,1
盈利,盈利,CAUSAL_RELATION_TO,3
烧烤,吸引,CAUSAL_RELATION_TO,1
烧烤,抓手,CAUSAL_RELATION_TO,1
外滩,外滩,CAUSAL_RELATION_TO,2
减肥,曝光,CAUSAL_RELATION_TO,1
曝光,减肥,CAUSAL_RELATION_TO,1
贾玲,争议,CAUSAL_RELATION_TO,1
大熊猫,管理,CAUSAL_RELATION_TO,1
监测,增加,CAUSAL_RELATION_TO,1
启动,失火,CAUSAL_RELATION_TO,1
失火,影响,CAUSAL_RELATION_TO,1
磋商,部署,CAUSAL_RELATION_TO,1
停靠,进,CAUSAL_RELATION_TO,1
缅甸,死亡,CAUSAL_RELATION_TO,1
获,闭幕,CAUSAL_RELATION_TO,1
获,颁奖,CAUSAL_RELATION_TO,1
获,公布,CAUSAL_RELATION_TO,1
休息,休业,CAUSAL_RELATION_TO,1
休息,影响,CAUSAL_RELATION_TO,1
休业,影响,CAUSAL_RELATION_TO,1
部署,升级,CAUSAL_RELATION_TO,1
维修,部署,CAUSAL_RELATION_TO,1
扎胎,散落,CAUSAL_RELATION_TO,1
扎胎,停,CAUSAL_RELATION_TO,1
扎胎,爆胎,CAUSAL_RELATION_TO,1
推,裁员,CAUSAL_RELATION_TO,1
杭州,增长,CAUSAL_RELATION_TO,1
增长,对比,CAUSAL_RELATION_TO,2
对比,增长,CAUSAL_RELATION_TO,1
回国,探望,CAUSAL_RELATION_TO,2
录制,告别,CAUSAL_RELATION_TO,1
逮捕,活动,CAUSAL_RELATION_TO,1
逮捕,会见,CAUSAL_RELATION_TO,1
学生,抗诉,CAUSAL_RELATION_TO,1
抗诉,犯案,CAUSAL_RELATION_TO,1
示威,缺乏,CAUSAL_RELATION_TO,1
突破,预约,CAUSAL_RELATION_TO,1
突破,吸引,CAUSAL_RELATION_TO,1
警告,强调,CAUSAL_RELATION_TO,1
警告,分裂,CAUSAL_RELATION_TO,1
景区,铁路,CAUSAL_RELATION_TO,1
景区,全国,CAUSAL_RELATION_TO,1
城市,景区,CAUSAL_RELATION_TO,1
旅行,旅行,CAUSAL_RELATION_TO,2
旅行,认识,CAUSAL_RELATION_TO,1
照片,影响,CAUSAL_RELATION_TO,1
南京站,影响,CAUSAL_RELATION_TO,1
分红,分红,CAUSAL_RELATION_TO,2
成立,崛起,CAUSAL_RELATION_TO,1
演讲,来,CAUSAL_RELATION_TO,1
关注,专业化,CAUSAL_RELATION_TO,1
购票,投诉,CAUSAL_RELATION_TO,1
投诉,退款,CAUSAL_RELATION_TO,1
退款,回应,CAUSAL_RELATION_TO,1
发生,超员,CAUSAL_RELATION_TO,1
检疫,适应,CAUSAL_RELATION_TO,2
检疫,隔离,CAUSAL_RELATION_TO,1
扎,受损,CAUSAL_RELATION_TO,1
扎,救援,CAUSAL_RELATION_TO,1
批评,回应,CAUSAL_RELATION_TO,1
回应,回复,CAUSAL_RELATION_TO,1
回复,回应,CAUSAL_RELATION_TO,1
伤亡,展开,CAUSAL_RELATION_TO,1
遭,网友,CAUSAL_RELATION_TO,1
遭,发酵,CAUSAL_RELATION_TO,1
遭,评判,CAUSAL_RELATION_TO,1
足坛,落马,CAUSAL_RELATION_TO,1
扩大,持续,CAUSAL_RELATION_TO,1
出现,目击,CAUSAL_RELATION_TO,1
爆发,持续,CAUSAL_RELATION_TO,1
持续,导致,CAUSAL_RELATION_TO,2
导致,持续,CAUSAL_RELATION_TO,1
地铁,维修,CAUSAL_RELATION_TO,1
维修,地铁,CAUSAL_RELATION_TO,1
扔,处理,CAUSAL_RELATION_TO,1
汇报,处理,CAUSAL_RELATION_TO,1
复仇,杀死,CAUSAL_RELATION_TO,1
复仇,行动,CAUSAL_RELATION_TO,1
烧烤,爆火,CAUSAL_RELATION_TO,1
错过,薛之谦,CAUSAL_RELATION_TO,1
薛之谦,薛之谦,CAUSAL_RELATION_TO,2
飞行,挂载,CAUSAL_RELATION_TO,1
飞行,覆盖,CAUSAL_RELATION_TO,1
飞行,验证,CAUSAL_RELATION_TO,1
遇险,行动,CAUSAL_RELATION_TO,1
遇险,闯入,CAUSAL_RELATION_TO,1
火车站,火车站,CAUSAL_RELATION_TO,1
休息,认识,CAUSAL_RELATION_TO,1
回答,设定,CAUSAL_RELATION_TO,1
上升,达到,CAUSAL_RELATION_TO,1
上升,至,CAUSAL_RELATION_TO,1
上升,增加,CAUSAL_RELATION_TO,2
加入,保持,CAUSAL_RELATION_TO,1
获得,领军,CAUSAL_RELATION_TO,1
迁移,重建,CAUSAL_RELATION_TO,1
重建,重建,CAUSAL_RELATION_TO,2
反应,转让,CAUSAL_RELATION_TO,1
服务,调整,CAUSAL_RELATION_TO,1
沟通,组建,CAUSAL_RELATION_TO,1
遭遇,中国,CAUSAL_RELATION_TO,1
中国,给,CAUSAL_RELATION_TO,1
剧集,表现,CAUSAL_RELATION_TO,1
表现,剧集,CAUSAL_RELATION_TO,1
剧集,剧集,CAUSAL_RELATION_TO,1
打卡,治愈,CAUSAL_RELATION_TO,1
驱赶,哭诉,CAUSAL_RELATION_TO,1
哭诉,寻,CAUSAL_RELATION_TO,1
寻,发声,CAUSAL_RELATION_TO,1
无,收费,CAUSAL_RELATION_TO,1
无,质疑,CAUSAL_RELATION_TO,2
评,出轨,CAUSAL_RELATION_TO,1
携带,冲突,CAUSAL_RELATION_TO,1
治理,轰击,CAUSAL_RELATION_TO,1
着,评论,CAUSAL_RELATION_TO,1
着,煎饼摊,CAUSAL_RELATION_TO,2
申通,突破,CAUSAL_RELATION_TO,1
申通,增加,CAUSAL_RELATION_TO,1
夺冠,发表,CAUSAL_RELATION_TO,1
发表,摔,CAUSAL_RELATION_TO,1
挑战,飞行,CAUSAL_RELATION_TO,2
赴,撤离,CAUSAL_RELATION_TO,5
抓捕,获释,CAUSAL_RELATION_TO,1
抓捕,赔偿,CAUSAL_RELATION_TO,1
获释,赔偿,CAUSAL_RELATION_TO,1
减少,活动,CAUSAL_RELATION_TO,1
突破,下跌,CAUSAL_RELATION_TO,1
地铁,突破,CAUSAL_RELATION_TO,1
突破,地铁,CAUSAL_RELATION_TO,1
调查,联合,CAUSAL_RELATION_TO,1
联合,回应,CAUSAL_RELATION_TO,1
升温,公布,CAUSAL_RELATION_TO,1
升温,争议,CAUSAL_RELATION_TO,1
堵塞,误传,CAUSAL_RELATION_TO,1
误传,排队,CAUSAL_RELATION_TO,1
爆满,堵塞,CAUSAL_RELATION_TO,2
堵塞,爆满,CAUSAL_RELATION_TO,1
旅游,住宿,CAUSAL_RELATION_TO,1
旅游,突破,CAUSAL_RELATION_TO,1
排队,排队,CAUSAL_RELATION_TO,1
排队,等待,CAUSAL_RELATION_TO,1
排队,激增,CAUSAL_RELATION_TO,1
人潮,关注,CAUSAL_RELATION_TO,1
人潮,误传,CAUSAL_RELATION_TO,1
姐姐,热议,CAUSAL_RELATION_TO,1
姐姐,关注,CAUSAL_RELATION_TO,1
姐姐,回应,CAUSAL_RELATION_TO,1
排行,影响,CAUSAL_RELATION_TO,3
损坏,行动,CAUSAL_RELATION_TO,1
损坏,破裂,CAUSAL_RELATION_TO,1
烧,扰乱,CAUSAL_RELATION_TO,1
扰乱,出,CAUSAL_RELATION_TO,1
出,调查,CAUSAL_RELATION_TO,1
等候,关注,CAUSAL_RELATION_TO,1
等候,成为,CAUSAL_RELATION_TO,1
成为,关注,CAUSAL_RELATION_TO,1
崩溃,警告,CAUSAL_RELATION_TO,1
崩溃,安慰,CAUSAL_RELATION_TO,1
祝福,劳动者,CAUSAL_RELATION_TO,1
丰富,欢迎,CAUSAL_RELATION_TO,2
奋斗,致敬,CAUSAL_RELATION_TO,1
致敬,向上,CAUSAL_RELATION_TO,1
通报,旅游,CAUSAL_RELATION_TO,1
烧烤,清扫,CAUSAL_RELATION_TO,1
确认,证实,CAUSAL_RELATION_TO,1
证实,抓获,CAUSAL_RELATION_TO,1
争议,改善,CAUSAL_RELATION_TO,1
通知,调查,CAUSAL_RELATION_TO,1
调查,通知,CAUSAL_RELATION_TO,1
指控,影响,CAUSAL_RELATION_TO,1
突破,五一档,CAUSAL_RELATION_TO,1
五一档,超过,CAUSAL_RELATION_TO,1
限流,前往,CAUSAL_RELATION_TO,1
限流,大唐,CAUSAL_RELATION_TO,1
限流,饱和,CAUSAL_RELATION_TO,1
亮相,人墙,CAUSAL_RELATION_TO,1
走路,使唤,CAUSAL_RELATION_TO,1
使唤,老年人,CAUSAL_RELATION_TO,1
老年人,走路,CAUSAL_RELATION_TO,1
城墙,活动,CAUSAL_RELATION_TO,1
活动,劝退,CAUSAL_RELATION_TO,1
劝退,劝退,CAUSAL_RELATION_TO,1
猥亵,辩解,CAUSAL_RELATION_TO,1
成,乌克兰,CAUSAL_RELATION_TO,1
成,争议,CAUSAL_RELATION_TO,1
罚,扣押,CAUSAL_RELATION_TO,1
扣押,印度,CAUSAL_RELATION_TO,2
砸,装修,CAUSAL_RELATION_TO,1
疏散,行动,CAUSAL_RELATION_TO,1
举办,生活,CAUSAL_RELATION_TO,1
生活,生活,CAUSAL_RELATION_TO,5
宠粉,重庆,CAUSAL_RELATION_TO,1
封,重庆,CAUSAL_RELATION_TO,1
重庆,重庆,CAUSAL_RELATION_TO,2
爆火,拥堵,CAUSAL_RELATION_TO,1
爆火,发布,CAUSAL_RELATION_TO,1
报警,确认,CAUSAL_RELATION_TO,3
报警,表扬,CAUSAL_RELATION_TO,1
访问,回国,CAUSAL_RELATION_TO,1
QY,承认,CAUSAL_RELATION_TO,1
QY,曝光,CAUSAL_RELATION_TO,1
QY,关注,CAUSAL_RELATION_TO,1
欺诈,锁,CAUSAL_RELATION_TO,1
欺诈,报警,CAUSAL_RELATION_TO,1
欺诈,死,CAUSAL_RELATION_TO,1
摸,找,CAUSAL_RELATION_TO,1
找,辱骂,CAUSAL_RELATION_TO,1
夺冠,勇夺,CAUSAL_RELATION_TO,1
勇夺,成为,CAUSAL_RELATION_TO,1
增加,退,CAUSAL_RELATION_TO,1
退,退市,CAUSAL_RELATION_TO,1
退市,增加,CAUSAL_RELATION_TO,1
罗,投机,CAUSAL_RELATION_TO,1
排名,结算,CAUSAL_RELATION_TO,1
指,制裁,CAUSAL_RELATION_TO,1
过夜,提醒,CAUSAL_RELATION_TO,1
过夜,回应,CAUSAL_RELATION_TO,1
提醒,回应,CAUSAL_RELATION_TO,1
吃,吸引,CAUSAL_RELATION_TO,1
吃,决策,CAUSAL_RELATION_TO,1
决策,转变,CAUSAL_RELATION_TO,1
工作,管控,CAUSAL_RELATION_TO,1
工作,查处,CAUSAL_RELATION_TO,2
国际,国际,CAUSAL_RELATION_TO,3
打,安慰,CAUSAL_RELATION_TO,1
打,发病,CAUSAL_RELATION_TO,1
打,捡,CAUSAL_RELATION_TO,1
洪崖洞,限流,CAUSAL_RELATION_TO,1
限流,关注,CAUSAL_RELATION_TO,1
关注,限流,CAUSAL_RELATION_TO,1
商,来,CAUSAL_RELATION_TO,1
满,是,CAUSAL_RELATION_TO,1
生意,经营,CAUSAL_RELATION_TO,1
损失,经营,CAUSAL_RELATION_TO,1
经营,回,CAUSAL_RELATION_TO,1
喂,讨论,CAUSAL_RELATION_TO,2
喂,舆论,CAUSAL_RELATION_TO,1
运载,运载,CAUSAL_RELATION_TO,1
奉献,制药,CAUSAL_RELATION_TO,1
奉献,续命,CAUSAL_RELATION_TO,1
奉献,坚持,CAUSAL_RELATION_TO,1
伤害,抓获,CAUSAL_RELATION_TO,1
抓获,救治,CAUSAL_RELATION_TO,1
救治,死亡,CAUSAL_RELATION_TO,1
冒,喷发,CAUSAL_RELATION_TO,1
喷发,行动,CAUSAL_RELATION_TO,1
超员,出行,CAUSAL_RELATION_TO,1
出行,运行,CAUSAL_RELATION_TO,1
运行,回应,CAUSAL_RELATION_TO,1
遭遇,退还,CAUSAL_RELATION_TO,1
遭遇,检索,CAUSAL_RELATION_TO,1
退还,通报,CAUSAL_RELATION_TO,1
下降,形成,CAUSAL_RELATION_TO,1
增加,下降,CAUSAL_RELATION_TO,3
烧烤,成,CAUSAL_RELATION_TO,1
交通,景点,CAUSAL_RELATION_TO,1
铁霸,处罚,CAUSAL_RELATION_TO,1
争执,拘留,CAUSAL_RELATION_TO,1
发射,着陆,CAUSAL_RELATION_TO,1
着陆,传回,CAUSAL_RELATION_TO,1
等候,体验,CAUSAL_RELATION_TO,1
烧烤,拥堵,CAUSAL_RELATION_TO,1
烧烤,热议,CAUSAL_RELATION_TO,1
烧烤,介入,CAUSAL_RELATION_TO,1
推荐,指控,CAUSAL_RELATION_TO,1
走红,打翻,CAUSAL_RELATION_TO,1
暴跌,收购,CAUSAL_RELATION_TO,1
斯诺克,斯诺克,CAUSAL_RELATION_TO,2
宣传,撤场,CAUSAL_RELATION_TO,1
宣传,调查,CAUSAL_RELATION_TO,1
发酵,影响,CAUSAL_RELATION_TO,1
去世,贡献,CAUSAL_RELATION_TO,2
去世,掌舵,CAUSAL_RELATION_TO,1
发生,研判,CAUSAL_RELATION_TO,1
发问,讨论,CAUSAL_RELATION_TO,1
讨论,发问,CAUSAL_RELATION_TO,1
发问,争议,CAUSAL_RELATION_TO,1
堵车,导航,CAUSAL_RELATION_TO,1
堵车,显示,CAUSAL_RELATION_TO,1
堵车,误导,CAUSAL_RELATION_TO,1
成,祝福,CAUSAL_RELATION_TO,1
贾玲,挑战,CAUSAL_RELATION_TO,1
贾玲,贾玲,CAUSAL_RELATION_TO,1
宣传,服务,CAUSAL_RELATION_TO,1
撤离,叛乱,CAUSAL_RELATION_TO,1
撤离,撤出,CAUSAL_RELATION_TO,1
表演,点赞,CAUSAL_RELATION_TO,1
环,流行,CAUSAL_RELATION_TO,1
流行,谋杀,CAUSAL_RELATION_TO,1
调查,杀,CAUSAL_RELATION_TO,1
修建,引发,CAUSAL_RELATION_TO,1
引发,解释,CAUSAL_RELATION_TO,2
卖,调查,CAUSAL_RELATION_TO,1
卖,满,CAUSAL_RELATION_TO,1
卖,处理,CAUSAL_RELATION_TO,1
剩余,都市剧,CAUSAL_RELATION_TO,1
管理,财务,CAUSAL_RELATION_TO,1
进行,季后赛,CAUSAL_RELATION_TO,1
季后赛,击败,CAUSAL_RELATION_TO,1
击败,淘汰,CAUSAL_RELATION_TO,1
排队,关注,CAUSAL_RELATION_TO,1
排队,解决,CAUSAL_RELATION_TO,1
动物园,爆满,CAUSAL_RELATION_TO,1
爆满,达,CAUSAL_RELATION_TO,1
达,出行,CAUSAL_RELATION_TO,1
表态,奔驰,CAUSAL_RELATION_TO,1
表态,依赖,CAUSAL_RELATION_TO,1
表态,认知,CAUSAL_RELATION_TO,1
驾游,藏,CAUSAL_RELATION_TO,1
史航,指控,CAUSAL_RELATION_TO,1
史航,升级,CAUSAL_RELATION_TO,1
夸,回应,CAUSAL_RELATION_TO,1
回应,任,CAUSAL_RELATION_TO,1
删帖,评论,CAUSAL_RELATION_TO,1
评论,表态,CAUSAL_RELATION_TO,1
表态,警告,CAUSAL_RELATION_TO,2
聚会,关注,CAUSAL_RELATION_TO,1
聚会,讨论,CAUSAL_RELATION_TO,1
聚会,热议,CAUSAL_RELATION_TO,1
死亡,关注,CAUSAL_RELATION_TO,1
返,高速公路,CAUSAL_RELATION_TO,1
返程,返程,CAUSAL_RELATION_TO,2
回国,检疫,CAUSAL_RELATION_TO,6
出游,抢,CAUSAL_RELATION_TO,1
出游,霸占,CAUSAL_RELATION_TO,1
抢,订,CAUSAL_RELATION_TO,1
来,增大,CAUSAL_RELATION_TO,1
来,提升,CAUSAL_RELATION_TO,1
来,提高,CAUSAL_RELATION_TO,1
行动,撤侨,CAUSAL_RELATION_TO,1
行动,也,CAUSAL_RELATION_TO,1
退出,讨论,CAUSAL_RELATION_TO,1
退出,分享,CAUSAL_RELATION_TO,1
退出,回应,CAUSAL_RELATION_TO,1
要求,回应,CAUSAL_RELATION_TO,2
招聘,沟通,CAUSAL_RELATION_TO,1
缺席,死亡,CAUSAL_RELATION_TO,1
关注,回国,CAUSAL_RELATION_TO,1
习近平,赞赏,CAUSAL_RELATION_TO,1
习近平,撤离,CAUSAL_RELATION_TO,1
习近平,指出,CAUSAL_RELATION_TO,1
恢复,消费,CAUSAL_RELATION_TO,1
回暖,恢复,CAUSAL_RELATION_TO,1
召开,供应,CAUSAL_RELATION_TO,1
供应,给,CAUSAL_RELATION_TO,1
给,发布,CAUSAL_RELATION_TO,1
出游,发布,CAUSAL_RELATION_TO,1
提醒,通报,CAUSAL_RELATION_TO,1
增大,交通,CAUSAL_RELATION_TO,1
交通,拥堵,CAUSAL_RELATION_TO,1
交通,城市,CAUSAL_RELATION_TO,1
售罄,关注,CAUSAL_RELATION_TO,1
售罄,影响,CAUSAL_RELATION_TO,1
申聪,判决,CAUSAL_RELATION_TO,2
购买,发生,CAUSAL_RELATION_TO,1
发生,投诉,CAUSAL_RELATION_TO,1
发生,服务,CAUSAL_RELATION_TO,1
开庭,梅姨案,CAUSAL_RELATION_TO,1
梅姨案,梅姨案,CAUSAL_RELATION_TO,1
梅姨案,结束,CAUSAL_RELATION_TO,1
围观,回,CAUSAL_RELATION_TO,1
判断,确认,CAUSAL_RELATION_TO,1
